Experiment,Val Accuracy (%),Val Loss,Epoch,Checkpoint
ce_loss_only_(no_weights),81.73913043478261,0.6596707166011991,39,outputs\checkpoints\best.pt
fold_1,81.23306233062331,0.6452137957657537,42,outputs\cv_fold_1\checkpoints\best.pt
fold_2,81.09756097560977,0.6396207289509875,42,outputs\cv_fold_2\checkpoints\best.pt
fold_3,79.81029810298102,0.6587748225497944,45,outputs\cv_fold_3\checkpoints\best.pt
fold_4,81.83050847457626,0.6298733220625949,35,outputs\cv_fold_4\checkpoints\best.pt
fold_5,80.27118644067797,0.7186544256344918,39,outputs\cv_fold_5\checkpoints\best.pt
pathovision_baseline,80.8695652173913,0.6973140276968479,42,outputs\m1_baseline\checkpoints\best.pt
efficientnetb2_balanced_ce,83.80434782608695,0.6440843222983952,42,outputs\m1b_balanced_ce\checkpoints\best.pt
pathovision_improved,85.76086956521739,0.5108934337722844,66,outputs\m2_v2s_balanced\checkpoints\best.pt
efficientnetv2s_nobal,84.8913043478261,0.552462973214429,28,outputs\m2b_v2s_nobal\checkpoints\best.pt
swin_tiny,87.28260869565217,0.4874625349866933,41,outputs\m3_swin_balanced\checkpoints\best.pt
swin_tiny_nobal,87.06521739130434,0.6906599999758704,33,outputs\m3b_swin_nobal\checkpoints\best.pt
convnext_tiny,89.45652173913044,0.4984808312407855,30,outputs\m4_convnext_balanced\checkpoints\best.pt
convnext_tiny_nobal,89.67391304347827,0.6004311275379411,19,outputs\m4b_convnext_nobal\checkpoints\best.pt
efficientnetb2_balanced,82.06521739130434,0.29949615910847355,39,outputs\m5_focal_balanced\checkpoints\best.pt
